Date,Close,High,Low,Open,Volume,Daily_Return,MA50,MA200
2017-03-27,18.014667510986328,18.038000106811523,17.316667556762695,17.373332977294922,93462000,0.026827796887382016,17.071013431549073,14.684880042076111
2017-03-28,18.496667861938477,18.711999893188477,18.333332061767578,18.468000411987305,119814000,0.0267559948391054,17.12394678115845,14.70443337917328
2017-03-29,18.492000579833984,18.639999389648438,18.369333267211914,18.555999755859375,55143000,-0.0002523309678981178,17.17968013763428,14.724270048141479
2017-03-30,18.527999877929688,18.799999237060547,18.480667114257812,18.535999298095703,62226000,0.0019467497819007917,17.232426795959473,14.745256714820862
2017-03-31,18.553333282470703,18.64533233642578,18.42133331298828,18.582000732421875,49419000,0.0013673037946848599,17.278480110168456,14.765456714630126
2017-04-03,19.90133285522461,19.933332443237305,18.972000122070312,19.126667022705078,208329000,0.07265538500445645,17.350200119018556,14.792320041656494
2017-04-04,20.246667861938477,20.320667266845703,19.635332107543945,19.792667388916016,152019000,0.017352355705321898,17.423240127563478,14.821730046272277
2017-04-05,19.666667938232422,20.325332641601562,19.613332748413086,20.13599967956543,118213500,-0.02864668535390913,17.477093467712404,14.846830053329468
2017-04-06,19.913333892822266,20.12933349609375,19.606666564941406,19.79199981689453,82809000,0.012542335863124032,17.536066818237305,14.87319338798523
2017-04-07,20.16933250427246,20.179332733154297,19.809999465942383,19.833332061767578,68694000,0.012855637977449375,17.602773475646973,14.908486714363098
2017-04-10,20.826000213623047,20.915332794189453,20.58066749572754,20.610000610351562,114967500,0.03255773135831275,17.682026824951173,14.947150049209595
2017-04-11,20.58066749572754,20.898000717163086,20.366666793823242,20.892000198364258,85869000,-0.011780116939354768,17.759466819763183,14.985670051574708
2017-04-12,19.78933334350586,20.56333351135254,19.754667282104492,20.422666549682617,90760500,-0.03845036378853883,17.819346809387206,15.018433384895324
2017-04-13,20.266666412353516,20.492666244506836,19.68666648864746,19.780000686645508,139269000,0.024120725067491966,17.892360153198243,15.052503380775452
2017-04-17,20.09600067138672,20.266666412353516,19.91200065612793,20.18000030517578,62080500,-0.008421007061268249,17.958880157470702,15.082920050621032
2017-04-18,20.016666412353516,20.055999755859375,19.860000610351562,19.979999542236328,45535500,-0.0039477635540767775,18.024106826782226,15.11224338054657
2017-04-19,20.368000030517578,20.441333770751953,20.140666961669922,20.163999557495117,58470000,0.017552054419372798,18.087773475646973,15.1419167137146
2017-04-20,20.167333602905273,20.610000610351562,20.01533317565918,20.43400001525879,92241000,-0.00985204376039106,18.14781349182129,15.17142671585083
2017-04-21,20.373332977294922,20.426666259765625,20.027999877929688,20.133333206176758,67647000,0.010214507204857837,18.20584014892578,15.201813383102417
2017-04-24,20.53533363342285,20.703332901000977,20.40133285522461,20.614667892456055,76252500,0.007951603024820342,18.257613487243653,15.232510051727296
2017-04-25,20.91933250427246,20.93199920654297,20.390666961669922,20.53333282470703,101065500,0.018699422064641924,18.3170267868042,15.264846715927124
2017-04-26,20.67799949645996,20.96666717529297,20.600000381469727,20.82466697692871,70425000,-0.011536362728744365,18.356453437805175,15.293310046195984
2017-04-27,20.575332641601562,20.87266731262207,20.5,20.779333114624023,52029000,-0.004965028404995131,18.393320083618164,15.321303372383118
2017-04-28,20.937999725341797,20.98666763305664,20.53333282470703,20.655332565307617,67582500,0.017626304762964118,18.439066734313965,15.35181670665741
2017-05-01,21.52199935913086,21.816667556762695,20.987333297729492,20.992000579833984,132444000,0.027891854114518555,18.510906715393066,15.385583367347717
2017-05-02,21.25933265686035,21.8439998626709,21.104000091552734,21.600000381469727,80742000,-0.012204567888302154,18.573120040893556,15.418413367271423
2017-05-03,20.73466682434082,21.435333251953125,20.696666717529297,21.17799949645996,107001000,-0.02467931806646917,18.617960052490233,15.446670036315918
2017-05-04,19.69733238220215,20.51799964904785,19.384000778198242,20.496000289916992,212280000,-0.05002899014132822,18.64722671508789,15.470070033073425
2017-05-05,20.55666732788086,20.56999969482422,19.786666870117188,19.866666793823242,122659500,0.04362697085089429,18.717040061950684,15.49673336982727
2017-05-08,20.479333877563477,20.91933250427246,20.38800048828125,20.726667404174805,105097500,-0.003761964382840155,18.783960075378417,15.525630040168762
2017-05-09,21.417333602905273,21.465999603271484,20.606666564941406,20.625333786010742,145147500,0.045802257580723316,18.884000091552736,15.558626708984375
2017-05-10,21.681333541870117,21.700000762939453,21.20800018310547,21.437332153320312,86124000,0.012326461540900224,18.98430675506592,15.59036337852478
2017-05-11,21.540000915527344,21.733333587646484,21.30666732788086,21.559999465942383,71307000,-0.00651863161783095,19.0817467880249,15.621560049057006
2017-05-12,21.65399932861328,21.799999237060547,21.435333251953125,21.698667526245117,61824000,0.005292405210798323,19.180853424072264,15.653666710853576
2017-05-15,21.058666229248047,21.34666633605957,20.8353328704834,21.225332260131836,114330000,-0.027492985952879856,19.266600074768068,15.682090044021606
2017-05-16,21.134000778198242,21.33733367919922,21.00933265686035,21.172666549682617,62287500,0.0035773656379796126,19.354333419799804,15.709496712684631
2017-05-17,20.407333374023438,20.975332260131836,20.366666793823242,20.959333419799805,100678500,-0.03438380701321975,19.431026763916016,15.734863381385804
2017-05-18,20.87066650390625,20.929332733154297,20.354000091552734,20.46666717529297,84807000,0.02270424662501913,19.519280090332032,15.763483381271362
2017-05-19,20.722000122070312,21.100000381469727,20.68000030517578,21.03333282470703,70314000,-0.007123221570720428,19.607186737060548,15.791830048561096
2017-05-22,20.690000534057617,20.95800018310547,20.453332901000977,20.85333251953125,64938000,-0.0015442325945463908,19.69606674194336,15.818410053253174
2017-05-23,20.257333755493164,20.715333938598633,20.23200035095215,20.69733238220215,64776000,-0.020911878559512043,19.772986755371093,15.843020057678222
2017-05-24,20.681333541870117,20.733333587646484,20.360000610351562,20.43400001525879,75499500,0.020930680784285283,19.842613410949706,15.871040058135986
2017-05-25,21.121999740600586,21.131332397460938,20.520666122436523,20.73466682434082,75210000,0.02130743638162036,19.924080047607422,15.900290055274963
2017-05-26,21.676000595092773,21.69933319091797,21.08733367919922,21.152000427246094,117033000,0.026228617616507632,20.008200073242186,15.933453392982482
2017-05-30,22.34000015258789,22.41866683959961,21.71733283996582,21.733333587646484,116743500,0.030632936854847692,20.1063334274292,15.970183391571044
2017-05-31,22.733999252319336,22.859333038330078,22.3439998626709,22.512666702270508,149451000,0.017636485991062267,20.211786766052246,16.00865005493164
2017-06-01,22.691333770751953,22.992000579833984,22.486000061035156,22.933332443237305,114120000,-0.0018767257398862869,20.331373443603514,16.046910057067873
2017-06-02,22.656667709350586,22.858667373657227,22.39533233642578,22.65133285522461,83853000,-0.001527722510787366,20.444493446350098,16.085656728744507
2017-06-05,23.154666900634766,23.229333877563477,22.28066635131836,22.566667556762695,101766000,0.021980248714097206,20.56788013458252,16.127016730308533
2017-06-06,23.523332595825195,23.965999603271484,22.6646671295166,22.979999542236328,166302000,0.0159218742715026,20.687466773986817,16.1701300573349
2017-06-07,23.976667404174805,24.03333282470703,23.676000595092773,23.756000518798828,140970000,0.019271708483604266,20.806706771850585,16.215013394355775
2017-06-08,24.666667938232422,24.793333053588867,24.014667510986328,24.25,135922500,0.028777999979157753,20.930106773376465,16.26403673171997
2017-06-09,23.821332931518555,25.124666213989258,23.65333366394043,24.961332321166992,258921000,-0.03427033634338705,21.036693420410156,16.30819673061371
2017-06-12,23.93400001525879,24.299999237060547,23.374666213989258,23.865999221801758,157765500,0.004729671679755576,21.144813423156737,16.35366006374359
2017-06-13,25.06333351135254,25.066667556762695,24.44066619873047,24.507999420166016,177118500,0.04718532194258196,21.275013427734375,16.405323395729067
2017-06-14,25.37733268737793,25.616666793823242,25.08733367919922,25.4060001373291,192276000,0.012528228772248573,21.38453342437744,16.4588800573349
2017-06-15,25.022666931152344,25.03066635131836,24.432666778564453,24.833332061767578,156397500,-0.013975690849574174,21.48005340576172,16.512260055541994
2017-06-16,24.760000228881836,25.200666427612305,24.67333221435547,25.198667526245117,100965000,-0.010497150563255842,21.581920051574706,16.56561339378357
2017-06-19,24.65333366394043,25.113332748413086,24.520000457763672,25.0,98239500,-0.004308019545855357,21.67672004699707,16.61821006298065
2017-06-20,24.81599998474121,25.2586669921875,24.648666381835938,25.1113338470459,111580500,0.006598147050542957,21.769653396606444,16.67536672592163
2017-06-21,25.093332290649414,25.132667541503906,24.534666061401367,24.956666946411133,73848000,0.01117554424882039,21.855000038146972,16.734906721115113
2017-06-22,25.507333755493164,25.666667938232422,24.904666900634766,25.19933319091797,112947000,0.016498465012477537,21.953533363342284,16.794833388328552
2017-06-23,25.56333351135254,25.799333572387695,25.290000915527344,25.496667861938477,96687000,0.0021954374532506815,22.06901336669922,16.855413389205932
2017-06-26,25.166000366210938,25.796667098999023,24.873332977294922,25.779333114624023,99061500,-0.015543088109582714,22.167000045776366,16.91545672416687
2017-06-27,24.158000946044922,25.093332290649414,24.134666442871094,25.093332290649414,104946000,-0.040054017543423526,22.24824005126953,16.971423392295836
2017-06-28,24.749332427978516,24.78266716003418,24.167999267578125,24.44533348083496,94537500,0.024477666146892174,22.342893371582033,17.029070053100586
2017-06-29,24.049999237060547,24.733333587646484,23.606666564941406,24.707332611083984,123315000,-0.028256648657213446,22.41653335571289,17.083970050811768
2017-06-30,24.107332229614258,24.451332092285156,23.974666595458984,24.247333526611328,87727500,0.0023839082899164143,22.49533332824707,17.139036712646483
2017-07-03,23.507999420166016,24.75666618347168,23.433332443237305,24.682666778564453,94581000,-0.024861017541874753,22.55802665710449,17.189770045280458
2017-07-05,21.805999755859375,23.14933204650879,21.755332946777344,23.14666748046875,255700500,-0.07240087231100589,22.583439979553223,17.230333380699157
2017-07-06,20.588666915893555,21.38599967956543,20.420000076293945,21.150667190551758,289867500,-0.05582559174516721,22.576826667785646,17.264496717453003
2017-07-07,20.881332397460938,21.133333206176758,20.492000579833984,20.899999618530273,212653500,0.014214882525563466,22.580893325805665,17.30069004535675
2017-07-10,21.06999969482422,21.195999145507812,20.208667755126953,20.860000610351562,207313500,0.0090352135473033,22.590786666870116,17.337633380889894
2017-07-11,21.814666748046875,21.818666458129883,20.953332901000977,21.066667556762695,173391000,0.03534252795483339,22.60832000732422,17.37789671421051
2017-07-12,21.968000411987305,22.206666946411133,21.633333206176758,22.02666664123535,155191500,0.007028925342357439,22.617240028381346,17.418586716651916
2017-07-13,21.560667037963867,22.106666564941406,21.33133316040039,22.007333755493164,128917500,-0.018542123378747166,22.623266716003418,17.456726717948914
2017-07-14,21.851999282836914,21.89466667175293,21.4146671295166,21.54599952697754,84378000,0.013512209263288222,22.64561336517334,17.497383379936217
2017-07-17,21.30466651916504,21.80666732788086,20.89666748046875,21.702667236328125,148153500,-0.0250472625679502,22.6777600479126,17.535150046348573
2017-07-18,21.882667541503906,21.941999435424805,21.04400062561035,21.166667938232422,95605500,0.027130254389051922,22.70428005218506,17.577663383483888
2017-07-19,21.68400001525879,22.110000610351562,21.54800033569336,21.881999969482422,95355000,-0.009078761803985369,22.728373374938965,17.618073382377624
2017-07-20,21.994667053222656,22.014667510986328,21.613332748413086,21.793333053588867,77493000,0.014327017051524393,22.73992004394531,17.656813383102417
2017-07-21,21.893333435058594,22.083999633789062,21.719999313354492,21.964000701904297,73524000,-0.004607190366594627,22.74416004180908,17.695810050964354
2017-07-24,22.834667205810547,22.893333435058594,22.000667572021484,22.016000747680664,129556500,0.04299636569936682,22.770053367614747,17.7404967212677
2017-07-25,22.639999389648438,23.040000915527344,22.27666664123535,23.0,104838000,-0.008525099770780753,22.789773368835448,17.78669672012329
2017-07-26,22.92333221435547,23.03333282470703,22.541332244873047,22.69066619873047,72312000,0.012514701075326817,22.8270666885376,17.835776715278627
2017-07-27,22.297332763671875,23.166667938232422,21.752666473388672,23.066667556762695,124536000,-0.027308396738741525,22.85033332824707,17.880280046463014
2017-07-28,22.33799934387207,22.639999389648438,22.167333602905273,22.459333419799805,73206000,0.001823831604937487,22.888946647644044,17.925270042419434
2017-07-31,21.564666748046875,22.766000747680664,21.402666091918945,22.366666793823242,128026500,-0.034619599719763694,22.902826652526855,17.965923376083374
2017-08-01,21.30466651916504,21.6299991607666,21.075332641601562,21.53333282470703,124546500,-0.01205677008226358,22.91447998046875,18.005700044631958
2017-08-02,21.72599983215332,21.808000564575195,20.74799919128418,21.262666702270508,196372500,0.019776573954314758,22.935199966430662,18.04882670879364
2017-08-03,23.139333724975586,23.333332061767578,22.876667022705078,23.02199935913086,203025000,0.0650526513735219,22.992839965820313,18.0998700428009
